timestamp_ms,datetime_utc,funding_rate
1633046400000,2021-10-01T00:00:00Z,0.0001
1633075200000,2021-10-01T08:00:00Z,0.0001
1633104000000,2021-10-01T16:00:00Z,0.00008675
1633132800000,2021-10-02T00:00:00Z,0.0001
1633161600000,2021-10-02T08:00:00Z,0.0001
1633190400000,2021-10-02T16:00:00Z,0.0001
1633219200000,2021-10-03T00:00:00Z,0.00012685
1633248000000,2021-10-03T08:00:00Z,0.0001
1633276800000,2021-10-03T16:00:00Z,0.0001
1633305600000,2021-10-04T00:00:00Z,0.0001
1633334400000,2021-10-04T08:00:00Z,0.00012658
1633363200000,2021-10-04T16:00:00Z,0.00034834
1633392000000,2021-10-05T00:00:00Z,0.00013892
1633420800000,2021-10-05T08:00:00Z,0.0001
1633449600000,2021-10-05T16:00:00Z,0.00020081
1633478400000,2021-10-06T00:00:00Z,0.0002664
1633507200000,2021-10-06T08:00:00Z,0.00029373
1633536000000,2021-10-06T16:00:00Z,0.00049482
1633564800000,2021-10-07T00:00:00Z,0.00049367
1633593600000,2021-10-07T08:00:00Z,0.00094031
1633622400000,2021-10-07T16:00:00Z,0.00065385
1633651200000,2021-10-08T00:00:00Z,0.000626
1633680000000,2021-10-08T08:00:00Z,0.00074265
1633708800000,2021-10-08T16:00:00Z,0.00073956
1633737600000,2021-10-09T00:00:00Z,0.00093745
1633766400000,2021-10-09T08:00:00Z,0.00096397
1633795200000,2021-10-09T16:00:00Z,0.00065665
1633824000000,2021-10-10T00:00:00Z,0.00029763
1633852800000,2021-10-10T08:00:00Z,0.00047633
1633881600000,2021-10-10T16:00:00Z,0.00039497
1633910400000,2021-10-11T00:00:00Z,0.0004348
1633939200000,2021-10-11T08:00:00Z,0.00041252
1633968000000,2021-10-11T16:00:00Z,0.00062832
1633996800000,2021-10-12T00:00:00Z,0.0007515
1634025600000,2021-10-12T08:00:00Z,0.00092074
1634054400000,2021-10-12T16:00:00Z,0.00043681
1634083200000,2021-10-13T00:00:00Z,0.0001
1634112000000,2021-10-13T08:00:00Z,0.00026855
1634140800000,2021-10-13T16:00:00Z,0.00036733
1634169600000,2021-10-14T00:00:00Z,0.00044542
1634198400000,2021-10-14T08:00:00Z,0.00031161
1634227200000,2021-10-14T16:00:00Z,0.00034361
1634256000000,2021-10-15T00:00:00Z,0.00067828
1634284800000,2021-10-15T08:00:00Z,0.00078283
1634313600000,2021-10-15T16:00:00Z,0.00084051
1634342400000,2021-10-16T00:00:00Z,0.00098806
1634371200000,2021-10-16T08:00:00Z,0.00125724
1634400000000,2021-10-16T16:00:00Z,0.00129924
1634428800000,2021-10-17T00:00:00Z,0.00109474
1634457600000,2021-10-17T08:00:00Z,0.00079147
1634486400000,2021-10-17T16:00:00Z,0.00103779
1634515200000,2021-10-18T00:00:00Z,0.0011798
1634544000000,2021-10-18T08:00:00Z,0.00077528
1634572800000,2021-10-18T16:00:00Z,0.00036182
1634601600000,2021-10-19T00:00:00Z,0.00037282
1634630400000,2021-10-19T08:00:00Z,0.00038784
1634659200000,2021-10-19T16:00:00Z,0.00046402
1634688000000,2021-10-20T00:00:00Z,0.00064243
1634716800000,2021-10-20T08:00:00Z,0.00059845
1634745600000,2021-10-20T16:00:00Z,0.00077683
1634774400000,2021-10-21T00:00:00Z,0.00101474
1634803200000,2021-10-21T08:00:00Z,0.00131334
1634832000000,2021-10-21T16:00:00Z,0.00157384
1634860800000,2021-10-22T00:00:00Z,0.00184819
1634889600000,2021-10-22T08:00:00Z,0.00145478
1634918400000,2021-10-22T16:00:00Z,0.00106617
1634947200000,2021-10-23T00:00:00Z,0.00094259
1634976000000,2021-10-23T08:00:00Z,0.00116578
1635004800000,2021-10-23T16:00:00Z,0.00118245
1635033600000,2021-10-24T00:00:00Z,0.00080141
1635062400000,2021-10-24T08:00:00Z,0.00097255
1635091200000,2021-10-24T16:00:00Z,0.00135756
1635120000000,2021-10-25T00:00:00Z,0.00129781
1635148800000,2021-10-25T08:00:00Z,0.00083165
1635177600000,2021-10-25T16:00:00Z,0.00055135
1635206400000,2021-10-26T00:00:00Z,0.00093895
1635235200000,2021-10-26T08:00:00Z,0.00122194
1635264000000,2021-10-26T16:00:00Z,0.0013622
1635292800000,2021-10-27T00:00:00Z,0.00134104
1635321600000,2021-10-27T08:00:00Z,0.00092147
1635350400000,2021-10-27T16:00:00Z,0.00089715
1635379200000,2021-10-28T00:00:00Z,0.0001
1635408000000,2021-10-28T08:00:00Z,0.0001
1635436800000,2021-10-28T16:00:00Z,0.0001
1635465600000,2021-10-29T00:00:00Z,0.0001
1635494400000,2021-10-29T08:00:00Z,0.0001
1635523200000,2021-10-29T16:00:00Z,0.00025317
1635552000000,2021-10-30T00:00:00Z,0.00043918
1635580800000,2021-10-30T08:00:00Z,0.00048522
1635609600000,2021-10-30T16:00:00Z,0.0004266
1635638400000,2021-10-31T00:00:00Z,0.00024453
1635667200000,2021-10-31T08:00:00Z,0.00027199
1635696000000,2021-10-31T16:00:00Z,0.0005515
