timestamp_ms,datetime_utc,funding_rate
1717200000000,2024-06-01T00:00:00Z,-0.00000025
1717228800000,2024-06-01T08:00:00Z,0.00009534
1717257600000,2024-06-01T16:00:00Z,0.0001
1717286400000,2024-06-02T00:00:00Z,0.0001
1717315200000,2024-06-02T08:00:00Z,0.00009778
1717344000000,2024-06-02T16:00:00Z,0.00000856
1717372800000,2024-06-03T00:00:00Z,0.00006885
1717401600000,2024-06-03T08:00:00Z,0.00009144
1717430400000,2024-06-03T16:00:00Z,0.00003975
1717459200000,2024-06-04T00:00:00Z,-0.00010328
1717488000000,2024-06-04T08:00:00Z,-0.00003223
1717516800000,2024-06-04T16:00:00Z,0.0001
1717545600000,2024-06-05T00:00:00Z,0.0001
1717574400000,2024-06-05T08:00:00Z,0.0001
1717603200000,2024-06-05T16:00:00Z,0.0001
1717632000000,2024-06-06T00:00:00Z,0.0001
1717660800000,2024-06-06T08:00:00Z,0.0001
1717689600000,2024-06-06T16:00:00Z,0.0001
1717718400000,2024-06-07T00:00:00Z,0.0001
1717747200000,2024-06-07T08:00:00Z,0.0001
1717776000000,2024-06-07T16:00:00Z,0.0001
1717804800000,2024-06-08T00:00:00Z,0.00009954
1717833600000,2024-06-08T08:00:00Z,0.0001
1717862400000,2024-06-08T16:00:00Z,-0.00014223
1717891200000,2024-06-09T00:00:00Z,0.00004952
1717920000000,2024-06-09T08:00:00Z,0.0001
1717948800000,2024-06-09T16:00:00Z,-0.00000349
1717977600000,2024-06-10T00:00:00Z,0.0000764
1718006400000,2024-06-10T08:00:00Z,0.00003159
1718035200000,2024-06-10T16:00:00Z,0.00006192
1718064000000,2024-06-11T00:00:00Z,0.00007705
1718092800000,2024-06-11T08:00:00Z,-0.00005439
1718121600000,2024-06-11T16:00:00Z,-0.00002408
1718150400000,2024-06-12T00:00:00Z,-0.00015663
1718179200000,2024-06-12T08:00:00Z,-0.00005852
1718208000000,2024-06-12T16:00:00Z,-0.00014951
1718236800000,2024-06-13T00:00:00Z,0.00003658
1718265600000,2024-06-13T08:00:00Z,-0.00000599
1718294400000,2024-06-13T16:00:00Z,-0.00002304
1718323200000,2024-06-14T00:00:00Z,-0.00003463
1718352000000,2024-06-14T08:00:00Z,-0.00004021
1718380800000,2024-06-14T16:00:00Z,0.0000203
1718409600000,2024-06-15T00:00:00Z,-0.00014588
1718438400000,2024-06-15T08:00:00Z,-0.00015236
1718467200000,2024-06-15T16:00:00Z,-0.00018893
1718496000000,2024-06-16T00:00:00Z,-0.0000475
1718524800000,2024-06-16T08:00:00Z,-0.0000997
1718553600000,2024-06-16T16:00:00Z,-0.00002522
1718582400000,2024-06-17T00:00:00Z,0.00001253
1718611200000,2024-06-17T08:00:00Z,0.00009671
1718640000000,2024-06-17T16:00:00Z,-0.00005991
1718668800000,2024-06-18T00:00:00Z,-0.00017262
1718697600000,2024-06-18T08:00:00Z,-0.00007657
1718726400000,2024-06-18T16:00:00Z,-0.00017574
1718755200000,2024-06-19T00:00:00Z,-0.00009009
1718784000000,2024-06-19T08:00:00Z,0.00002078
1718812800000,2024-06-19T16:00:00Z,0.00008974
1718841600000,2024-06-20T00:00:00Z,-0.00020227
1718870400000,2024-06-20T08:00:00Z,-0.00011787
1718899200000,2024-06-20T16:00:00Z,-0.00004023
1718928000000,2024-06-21T00:00:00Z,-0.00004834
1718956800000,2024-06-21T08:00:00Z,-0.000101
1718985600000,2024-06-21T16:00:00Z,0.00003232
1719014400000,2024-06-22T00:00:00Z,0.00004968
1719043200000,2024-06-22T08:00:00Z,0.00005272
1719072000000,2024-06-22T16:00:00Z,-0.00004934
1719100800000,2024-06-23T00:00:00Z,0.00008817
1719129600000,2024-06-23T08:00:00Z,0.00000445
1719158400000,2024-06-23T16:00:00Z,-0.00007285
1719187200000,2024-06-24T00:00:00Z,-0.00010069
1719216000000,2024-06-24T08:00:00Z,-0.00007732
1719244800000,2024-06-24T16:00:00Z,-0.00051174
1719273600000,2024-06-25T00:00:00Z,-0.00054288
1719302400000,2024-06-25T08:00:00Z,-0.00001886
1719331200000,2024-06-25T16:00:00Z,0.0001
1719360000000,2024-06-26T00:00:00Z,-0.00008064
1719388800000,2024-06-26T08:00:00Z,-0.00008001
1719417600000,2024-06-26T16:00:00Z,-0.00014415
1719446400000,2024-06-27T00:00:00Z,-0.00027888
1719475200000,2024-06-27T08:00:00Z,0.0000974
1719504000000,2024-06-27T16:00:00Z,0.0001
1719532800000,2024-06-28T00:00:00Z,0.0001
1719561600000,2024-06-28T08:00:00Z,0.00005521
1719590400000,2024-06-28T16:00:00Z,0.0001
1719619200000,2024-06-29T00:00:00Z,-0.00003584
1719648000000,2024-06-29T08:00:00Z,0.00002155
1719676800000,2024-06-29T16:00:00Z,0.0000389
1719705600000,2024-06-30T00:00:00Z,0.00001254
1719734400000,2024-06-30T08:00:00Z,-0.00003045
1719763200000,2024-06-30T16:00:00Z,0.0001
