timestamp_ms,datetime_utc,funding_rate
1775001600000,2026-04-01T00:00:00Z,0.00005672
1775030400000,2026-04-01T08:00:00Z,0.0001
1775059200000,2026-04-01T16:00:00Z,0.00009093
1775088000000,2026-04-02T00:00:00Z,0.00009023
1775116800000,2026-04-02T08:00:00Z,-0.00008705
1775145600000,2026-04-02T16:00:00Z,-0.00010218
1775174400000,2026-04-03T00:00:00Z,-0.00000738
1775203200000,2026-04-03T08:00:00Z,0.00001727
1775232000000,2026-04-03T16:00:00Z,0.0001
1775260800000,2026-04-04T00:00:00Z,0.000079
1775289600000,2026-04-04T08:00:00Z,-0.00002634
1775318400000,2026-04-04T16:00:00Z,-0.00003757
1775347200000,2026-04-05T00:00:00Z,0.0000682
1775376000000,2026-04-05T08:00:00Z,-0.00000323
1775404800000,2026-04-05T16:00:00Z,-0.00003695
1775433600000,2026-04-06T00:00:00Z,-0.00000472
1775462400000,2026-04-06T08:00:00Z,0.0001
1775491200000,2026-04-06T16:00:00Z,0.0001
1775520000000,2026-04-07T00:00:00Z,0.0000941
1775548800000,2026-04-07T08:00:00Z,0.0001
1775577600000,2026-04-07T16:00:00Z,0.00009702
1775606400000,2026-04-08T00:00:00Z,0.00007153
1775635200000,2026-04-08T08:00:00Z,0.00004919
1775664000000,2026-04-08T16:00:00Z,-0.00003692
1775692800000,2026-04-09T00:00:00Z,-0.00000877
1775721600000,2026-04-09T08:00:00Z,-0.00013331
1775750400000,2026-04-09T16:00:00Z,0.0000168
1775779200000,2026-04-10T00:00:00Z,0.0001
1775808000000,2026-04-10T08:00:00Z,0.00003125
1775836800000,2026-04-10T16:00:00Z,0.00003985
1775865600000,2026-04-11T00:00:00Z,0.0001
1775894400000,2026-04-11T08:00:00Z,0.0000531
1775923200000,2026-04-11T16:00:00Z,-0.00007678
1775952000000,2026-04-12T00:00:00Z,0.00006696
1775980800000,2026-04-12T08:00:00Z,-0.00005671
1776009600000,2026-04-12T16:00:00Z,0.00002195
1776038400000,2026-04-13T00:00:00Z,0.00004004
1776067200000,2026-04-13T08:00:00Z,0.0001
1776096000000,2026-04-13T16:00:00Z,0.00001549
1776124800000,2026-04-14T00:00:00Z,0.0001
1776153600000,2026-04-14T08:00:00Z,0.00008176
1776182400000,2026-04-14T16:00:00Z,0.00005803
1776211200000,2026-04-15T00:00:00Z,-0.00016252
1776240000000,2026-04-15T08:00:00Z,0.00006221
1776268800000,2026-04-15T16:00:00Z,0.00004106
1776297600000,2026-04-16T00:00:00Z,0.0001
1776326400000,2026-04-16T08:00:00Z,0.0001
1776355200000,2026-04-16T16:00:00Z,0.0001
1776384000000,2026-04-17T00:00:00Z,0.00005919
1776412800000,2026-04-17T08:00:00Z,-0.00000194
1776441600000,2026-04-17T16:00:00Z,-0.00000014
1776470400000,2026-04-18T00:00:00Z,0.00003225
1776499200000,2026-04-18T08:00:00Z,0.00004974
1776528000000,2026-04-18T16:00:00Z,-0.00001377
1776556800000,2026-04-19T00:00:00Z,-0.00004273
1776585600000,2026-04-19T08:00:00Z,0.00002234
1776614400000,2026-04-19T16:00:00Z,-0.00008661
1776643200000,2026-04-20T00:00:00Z,0.0000214
1776672000000,2026-04-20T08:00:00Z,0.00001551
1776700800000,2026-04-20T16:00:00Z,-0.0000417
1776729600000,2026-04-21T00:00:00Z,-0.00003237
1776758400000,2026-04-21T08:00:00Z,0.00003336
1776787200000,2026-04-21T16:00:00Z,-0.00005837
1776816000000,2026-04-22T00:00:00Z,0.0001
1776844800000,2026-04-22T08:00:00Z,0.00007025
1776873600000,2026-04-22T16:00:00Z,0.0001
1776902400000,2026-04-23T00:00:00Z,-0.00000992
1776931200000,2026-04-23T08:00:00Z,-0.000084
1776960000000,2026-04-23T16:00:00Z,0.0001
1776988800000,2026-04-24T00:00:00Z,-0.00007527
1777017600000,2026-04-24T08:00:00Z,0.00009485
1777046400000,2026-04-24T16:00:00Z,-0.00010825
1777075200000,2026-04-25T00:00:00Z,0.00006609
1777104000000,2026-04-25T08:00:00Z,0.00000032
1777132800000,2026-04-25T16:00:00Z,-0.00009897
1777161600000,2026-04-26T00:00:00Z,0.0000193
1777190400000,2026-04-26T08:00:00Z,-0.00001425
1777219200000,2026-04-26T16:00:00Z,0.00003704
1777248000000,2026-04-27T00:00:00Z,-0.00008003
1777276800000,2026-04-27T08:00:00Z,-0.00000532
1777305600000,2026-04-27T16:00:00Z,0.00001661
1777334400000,2026-04-28T00:00:00Z,0.00003879
1777363200000,2026-04-28T08:00:00Z,0.00009735
1777392000000,2026-04-28T16:00:00Z,0.0001
1777420800000,2026-04-29T00:00:00Z,0.0001
1777449600000,2026-04-29T08:00:00Z,0.00006629
1777478400000,2026-04-29T16:00:00Z,-0.00009308
1777507200000,2026-04-30T00:00:00Z,0.00006021
1777536000000,2026-04-30T08:00:00Z,0.00004789
1777564800000,2026-04-30T16:00:00Z,-0.0000843
