timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,-0.00007486
1780300800000,2026-06-01T08:00:00Z,0.00002769
1780329600000,2026-06-01T16:00:00Z,0.00009787
1780358400000,2026-06-02T00:00:00Z,0.00004874
1780387200000,2026-06-02T08:00:00Z,0.0001
1780416000000,2026-06-02T16:00:00Z,-0.00005956
1780444800000,2026-06-03T00:00:00Z,-0.00002568
1780473600000,2026-06-03T08:00:00Z,0.00008896
1780502400000,2026-06-03T16:00:00Z,0.0001
1780531200000,2026-06-04T00:00:00Z,-0.00010091
1780560000000,2026-06-04T08:00:00Z,-0.00007186
1780588800000,2026-06-04T16:00:00Z,0.00006999
1780617600000,2026-06-05T00:00:00Z,-0.00006415
1780646400000,2026-06-05T08:00:00Z,-0.0000524
1780675200000,2026-06-05T16:00:00Z,0.00004497
1780704000000,2026-06-06T00:00:00Z,0.0001
1780732800000,2026-06-06T08:00:00Z,-0.00002943
1780761600000,2026-06-06T16:00:00Z,-0.00010048
1780790400000,2026-06-07T00:00:00Z,0.00002565
1780819200000,2026-06-07T08:00:00Z,0.0001
1780848000000,2026-06-07T16:00:00Z,0.00008302
1780876800000,2026-06-08T00:00:00Z,0.00008839
1780905600000,2026-06-08T08:00:00Z,0.00004398
1780934400000,2026-06-08T16:00:00Z,-0.00004831
1780963200000,2026-06-09T00:00:00Z,-0.00005464
1780992000000,2026-06-09T08:00:00Z,-0.00000252
1781020800000,2026-06-09T16:00:00Z,-0.00004537
1781049600000,2026-06-10T00:00:00Z,0.00009128
1781078400000,2026-06-10T08:00:00Z,-0.00000452
1781107200000,2026-06-10T16:00:00Z,-0.00004109
1781136000000,2026-06-11T00:00:00Z,-0.00017771
1781164800000,2026-06-11T08:00:00Z,0.0001
1781193600000,2026-06-11T16:00:00Z,0.00004346
1781222400000,2026-06-12T00:00:00Z,0.00007184
1781251200000,2026-06-12T08:00:00Z,0.0001
1781280000000,2026-06-12T16:00:00Z,-0.00001964
1781308800000,2026-06-13T00:00:00Z,0.00002798
1781337600000,2026-06-13T08:00:00Z,0.00002917
1781366400000,2026-06-13T16:00:00Z,-0.00000651
1781395200000,2026-06-14T00:00:00Z,-0.0000835
1781424000000,2026-06-14T08:00:00Z,-0.00003906
1781452800000,2026-06-14T16:00:00Z,0.00003582
1781481600000,2026-06-15T00:00:00Z,-0.00003227
1781510400000,2026-06-15T08:00:00Z,0.00003777
1781539200000,2026-06-15T16:00:00Z,0.0001
1781568000000,2026-06-16T00:00:00Z,0.00009561
1781596800000,2026-06-16T08:00:00Z,0.00003947
1781625600000,2026-06-16T16:00:00Z,-0.00000528
1781654400000,2026-06-17T00:00:00Z,0.0001
1781683200000,2026-06-17T08:00:00Z,0.00006295
1781712000000,2026-06-17T16:00:00Z,0.00009032
1781740800000,2026-06-18T00:00:00Z,0.0000832
1781769600000,2026-06-18T08:00:00Z,-0.00004895
1781798400000,2026-06-18T16:00:00Z,-0.00008947
1781827200000,2026-06-19T00:00:00Z,0.00006398
1781856000000,2026-06-19T08:00:00Z,-0.0000764
1781884800000,2026-06-19T16:00:00Z,-0.00000244
1781913600000,2026-06-20T00:00:00Z,-0.00000511
1781942400000,2026-06-20T08:00:00Z,-0.00001209
1781971200000,2026-06-20T16:00:00Z,-0.00004829
1782000000000,2026-06-21T00:00:00Z,0.00003058
1782028800000,2026-06-21T08:00:00Z,0.00005126
1782057600000,2026-06-21T16:00:00Z,0.00009117
1782086400000,2026-06-22T00:00:00Z,0.00008382
1782115200000,2026-06-22T08:00:00Z,-0.00002556
1782144000000,2026-06-22T16:00:00Z,0.00002495
1782172800000,2026-06-23T00:00:00Z,0.00002528
1782201600000,2026-06-23T08:00:00Z,-0.00002012
1782230400000,2026-06-23T16:00:00Z,-0.00010749
1782259200000,2026-06-24T00:00:00Z,-0.00009727
1782288000000,2026-06-24T08:00:00Z,-0.00004309
1782316800000,2026-06-24T16:00:00Z,0.00008193
1782345600000,2026-06-25T00:00:00Z,0.00004567
1782374400000,2026-06-25T08:00:00Z,-0.00003255
1782403200000,2026-06-25T16:00:00Z,-0.00002786
1782432000000,2026-06-26T00:00:00Z,0.0001
1782460800000,2026-06-26T08:00:00Z,0.00006178
1782489600000,2026-06-26T16:00:00Z,0.00005876
1782518400000,2026-06-27T00:00:00Z,0.00004288
1782547200000,2026-06-27T08:00:00Z,-0.00004584
1782576000000,2026-06-27T16:00:00Z,-0.00000919
1782604800000,2026-06-28T00:00:00Z,0.00004512
1782633600000,2026-06-28T08:00:00Z,-0.0000094
1782662400000,2026-06-28T16:00:00Z,0.00002872
1782691200000,2026-06-29T00:00:00Z,0.00003771
1782720000000,2026-06-29T08:00:00Z,0.0001
1782748800000,2026-06-29T16:00:00Z,0.00006874
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,0.0001
1782835200000,2026-06-30T16:00:00Z,-0.00000556
