timestamp_ms,datetime_utc,funding_rate
1748736000000,2025-06-01T00:00:00Z,0.00009419
1748764800000,2025-06-01T08:00:00Z,-0.00005747
1748793600000,2025-06-01T16:00:00Z,-0.00016813
1748822400000,2025-06-02T00:00:00Z,0.0000511
1748851200000,2025-06-02T08:00:00Z,0.0001
1748880000000,2025-06-02T16:00:00Z,0.00004837
1748908800000,2025-06-03T00:00:00Z,0.0001
1748937600000,2025-06-03T08:00:00Z,0.0001
1748966400000,2025-06-03T16:00:00Z,-0.00002531
1748995200000,2025-06-04T00:00:00Z,-0.00001639
1749024000000,2025-06-04T08:00:00Z,0.0001
1749052800000,2025-06-04T16:00:00Z,0.0001
1749081600000,2025-06-05T00:00:00Z,0.00003472
1749110400000,2025-06-05T08:00:00Z,0.00008372
1749139200000,2025-06-05T16:00:00Z,0.00000457
1749168000000,2025-06-06T00:00:00Z,-0.00023119
1749196800000,2025-06-06T08:00:00Z,-0.0002032
1749225600000,2025-06-06T16:00:00Z,-0.00004933
1749254400000,2025-06-07T00:00:00Z,-0.00004107
1749283200000,2025-06-07T08:00:00Z,0.0000057
1749312000000,2025-06-07T16:00:00Z,-0.00009604
1749340800000,2025-06-08T00:00:00Z,-0.00006548
1749369600000,2025-06-08T08:00:00Z,0.00000206
1749398400000,2025-06-08T16:00:00Z,-0.00001255
1749427200000,2025-06-09T00:00:00Z,-0.00007753
1749456000000,2025-06-09T08:00:00Z,-0.00010158
1749484800000,2025-06-09T16:00:00Z,0.00002022
1749513600000,2025-06-10T00:00:00Z,0.0001
1749542400000,2025-06-10T08:00:00Z,0.0001
1749571200000,2025-06-10T16:00:00Z,0.00001899
1749600000000,2025-06-11T00:00:00Z,0.0001
1749628800000,2025-06-11T08:00:00Z,0.00002446
1749657600000,2025-06-11T16:00:00Z,0.0001
1749686400000,2025-06-12T00:00:00Z,0.0001
1749715200000,2025-06-12T08:00:00Z,0.0001
1749744000000,2025-06-12T16:00:00Z,0.00003104
1749772800000,2025-06-13T00:00:00Z,-0.00024814
1749801600000,2025-06-13T08:00:00Z,-0.00009703
1749830400000,2025-06-13T16:00:00Z,0.00006358
1749859200000,2025-06-14T00:00:00Z,-0.00004312
1749888000000,2025-06-14T08:00:00Z,-0.0001133
1749916800000,2025-06-14T16:00:00Z,-0.00014716
1749945600000,2025-06-15T00:00:00Z,-0.00014068
1749974400000,2025-06-15T08:00:00Z,0.00003712
1750003200000,2025-06-15T16:00:00Z,0.00000304
1750032000000,2025-06-16T00:00:00Z,-0.00003491
1750060800000,2025-06-16T08:00:00Z,0.0001
1750089600000,2025-06-16T16:00:00Z,0.0001
1750118400000,2025-06-17T00:00:00Z,0.00004301
1750147200000,2025-06-17T08:00:00Z,0.0001
1750176000000,2025-06-17T16:00:00Z,0.0001
1750204800000,2025-06-18T00:00:00Z,-0.00004318
1750233600000,2025-06-18T08:00:00Z,0.0000468
1750262400000,2025-06-18T16:00:00Z,-0.00028412
1750291200000,2025-06-19T00:00:00Z,-0.00026067
1750320000000,2025-06-19T08:00:00Z,-0.00007088
1750348800000,2025-06-19T16:00:00Z,-0.00007943
1750377600000,2025-06-20T00:00:00Z,-0.00000388
1750406400000,2025-06-20T08:00:00Z,-0.00009472
1750435200000,2025-06-20T16:00:00Z,0.0001
1750464000000,2025-06-21T00:00:00Z,0.0001
1750492800000,2025-06-21T08:00:00Z,0.00008303
1750521600000,2025-06-21T16:00:00Z,-0.00021181
1750550400000,2025-06-22T00:00:00Z,-0.00016967
1750579200000,2025-06-22T08:00:00Z,0.00003215
1750608000000,2025-06-22T16:00:00Z,0.00001615
1750636800000,2025-06-23T00:00:00Z,0.00000196
1750665600000,2025-06-23T08:00:00Z,0.0001
1750694400000,2025-06-23T16:00:00Z,0.0001
1750723200000,2025-06-24T00:00:00Z,-0.00010852
1750752000000,2025-06-24T08:00:00Z,-0.00021156
1750780800000,2025-06-24T16:00:00Z,-0.00012412
1750809600000,2025-06-25T00:00:00Z,-0.00005224
1750838400000,2025-06-25T08:00:00Z,0.00000418
1750867200000,2025-06-25T16:00:00Z,0.00004226
1750896000000,2025-06-26T00:00:00Z,0.0001
1750924800000,2025-06-26T08:00:00Z,0.00003991
1750953600000,2025-06-26T16:00:00Z,0.0001
1750982400000,2025-06-27T00:00:00Z,0.0001
1751011200000,2025-06-27T08:00:00Z,0.000047
1751040000000,2025-06-27T16:00:00Z,0.00001835
1751068800000,2025-06-28T00:00:00Z,0.00007301
1751097600000,2025-06-28T08:00:00Z,-0.00004571
1751126400000,2025-06-28T16:00:00Z,0.00000822
1751155200000,2025-06-29T00:00:00Z,-0.00005548
1751184000000,2025-06-29T08:00:00Z,0.00000771
1751212800000,2025-06-29T16:00:00Z,0.0000444
1751241600000,2025-06-30T00:00:00Z,0.0000903
1751270400000,2025-06-30T08:00:00Z,0.0001
1751299200000,2025-06-30T16:00:00Z,0.0001
