timestamp_ms,datetime_utc,funding_rate
1743465600000,2025-04-01T00:00:00Z,0.0001
1743494400000,2025-04-01T08:00:00Z,0.00006912
1743523200000,2025-04-01T16:00:00Z,-0.00061389
1743552000000,2025-04-02T00:00:00Z,0.00005138
1743580800000,2025-04-02T08:00:00Z,-0.00001952
1743609600000,2025-04-02T16:00:00Z,-0.00008461
1743638400000,2025-04-03T00:00:00Z,-0.00039115
1743667200000,2025-04-03T08:00:00Z,-0.00040466
1743696000000,2025-04-03T16:00:00Z,0.00003903
1743724800000,2025-04-04T00:00:00Z,0.00000344
1743753600000,2025-04-04T08:00:00Z,0.0001
1743782400000,2025-04-04T16:00:00Z,0.00008503
1743811200000,2025-04-05T00:00:00Z,0.0001
1743840000000,2025-04-05T08:00:00Z,0.00005298
1743868800000,2025-04-05T16:00:00Z,0.0001
1743897600000,2025-04-06T00:00:00Z,0.00008372
1743926400000,2025-04-06T08:00:00Z,0.00000446
1743955200000,2025-04-06T16:00:00Z,0.00000207
1743984000000,2025-04-07T00:00:00Z,0.00007407
1744012800000,2025-04-07T08:00:00Z,-0.00000182
1744041600000,2025-04-07T16:00:00Z,0.00007138
1744070400000,2025-04-08T00:00:00Z,0.0001
1744099200000,2025-04-08T08:00:00Z,-0.00000907
1744128000000,2025-04-08T16:00:00Z,0.00002024
1744156800000,2025-04-09T00:00:00Z,0.0001
1744185600000,2025-04-09T08:00:00Z,0.0001
1744214400000,2025-04-09T16:00:00Z,0.0001
1744243200000,2025-04-10T00:00:00Z,0.00001922
1744272000000,2025-04-10T08:00:00Z,-0.00004286
1744300800000,2025-04-10T16:00:00Z,-0.00004137
1744329600000,2025-04-11T00:00:00Z,0.0001
1744358400000,2025-04-11T08:00:00Z,0.0001
1744387200000,2025-04-11T16:00:00Z,-0.00002032
1744416000000,2025-04-12T00:00:00Z,0.00004037
1744444800000,2025-04-12T08:00:00Z,-0.00014012
1744473600000,2025-04-12T16:00:00Z,-0.00002901
1744502400000,2025-04-13T00:00:00Z,0.00003018
1744531200000,2025-04-13T08:00:00Z,-0.00011042
1744560000000,2025-04-13T16:00:00Z,-0.00003054
1744588800000,2025-04-14T00:00:00Z,-0.00012056
1744617600000,2025-04-14T08:00:00Z,0.00001354
1744646400000,2025-04-14T16:00:00Z,-0.00006376
1744675200000,2025-04-15T00:00:00Z,-0.00006737
1744704000000,2025-04-15T08:00:00Z,0.00002988
1744732800000,2025-04-15T16:00:00Z,-0.00001688
1744761600000,2025-04-16T00:00:00Z,-0.00016289
1744790400000,2025-04-16T08:00:00Z,-0.00001326
1744819200000,2025-04-16T16:00:00Z,0.0001
1744848000000,2025-04-17T00:00:00Z,0.0001
1744876800000,2025-04-17T08:00:00Z,0.00000277
1744905600000,2025-04-17T16:00:00Z,0.0000784
1744934400000,2025-04-18T00:00:00Z,0.0001
1744963200000,2025-04-18T08:00:00Z,-0.00016849
1744992000000,2025-04-18T16:00:00Z,-0.00005794
1745020800000,2025-04-19T00:00:00Z,-0.00006882
1745049600000,2025-04-19T08:00:00Z,-0.00032539
1745078400000,2025-04-19T16:00:00Z,-0.00040253
1745107200000,2025-04-20T00:00:00Z,0.00005929
1745136000000,2025-04-20T08:00:00Z,-0.00001762
1745164800000,2025-04-20T16:00:00Z,0.00005061
1745193600000,2025-04-21T00:00:00Z,-0.00019038
1745222400000,2025-04-21T08:00:00Z,0.0001
1745251200000,2025-04-21T16:00:00Z,0.0001
1745280000000,2025-04-22T00:00:00Z,-0.00020897
1745308800000,2025-04-22T08:00:00Z,-0.00015559
1745337600000,2025-04-22T16:00:00Z,0.0001
1745366400000,2025-04-23T00:00:00Z,0.00000115
1745395200000,2025-04-23T08:00:00Z,0.0001
1745424000000,2025-04-23T16:00:00Z,0.0001
1745452800000,2025-04-24T00:00:00Z,0.00001231
1745481600000,2025-04-24T08:00:00Z,0.0001
1745510400000,2025-04-24T16:00:00Z,0.0001
1745539200000,2025-04-25T00:00:00Z,0.00009191
1745568000000,2025-04-25T08:00:00Z,0.00009643
1745596800000,2025-04-25T16:00:00Z,0.00009212
1745625600000,2025-04-26T00:00:00Z,0.00009185
1745654400000,2025-04-26T08:00:00Z,-0.00006073
1745683200000,2025-04-26T16:00:00Z,0.0001
1745712000000,2025-04-27T00:00:00Z,0.0001
1745740800000,2025-04-27T08:00:00Z,0.0000007
1745769600000,2025-04-27T16:00:00Z,-0.00008281
1745798400000,2025-04-28T00:00:00Z,0.0001
1745827200000,2025-04-28T08:00:00Z,0.0001
1745856000000,2025-04-28T16:00:00Z,0.0001
1745884800000,2025-04-29T00:00:00Z,0.00002346
1745913600000,2025-04-29T08:00:00Z,0.0001
1745942400000,2025-04-29T16:00:00Z,-0.00008308
1745971200000,2025-04-30T00:00:00Z,-0.00022133
1746000000000,2025-04-30T08:00:00Z,-0.00010557
1746028800000,2025-04-30T16:00:00Z,-0.00008097
