timestamp_ms,datetime_utc,funding_rate
1617235200000,2021-04-01T00:00:00Z,0.00115079
1617264000000,2021-04-01T08:00:00Z,0.00117491
1617292800000,2021-04-01T16:00:00Z,0.00100048
1617321600000,2021-04-02T00:00:00Z,0.00156175
1617350400000,2021-04-02T08:00:00Z,0.00120923
1617379200000,2021-04-02T16:00:00Z,0.00120043
1617408000000,2021-04-03T00:00:00Z,0.00208015
1617436800000,2021-04-03T08:00:00Z,0.00288465
1617465600000,2021-04-03T16:00:00Z,0.00213391
1617494400000,2021-04-04T00:00:00Z,0.00245715
1617523200000,2021-04-04T08:00:00Z,0.00156643
1617552000000,2021-04-04T16:00:00Z,0.00130485
1617580800000,2021-04-05T00:00:00Z,0.00142035
1617609600000,2021-04-05T08:00:00Z,0.0018602
1617638400000,2021-04-05T16:00:00Z,0.00234573
1617667200000,2021-04-06T00:00:00Z,0.00201039
1617696000000,2021-04-06T08:00:00Z,0.00328832
1617724800000,2021-04-06T16:00:00Z,0.00375
1617753600000,2021-04-07T00:00:00Z,0.00375
1617782400000,2021-04-07T08:00:00Z,0.00245522
1617811200000,2021-04-07T16:00:00Z,0.00165028
1617840000000,2021-04-08T00:00:00Z,0.00114955
1617868800000,2021-04-08T08:00:00Z,0.0010433
1617897600000,2021-04-08T16:00:00Z,0.0013133
1617926400000,2021-04-09T00:00:00Z,0.00099129
1617955200000,2021-04-09T08:00:00Z,0.00088055
1617984000000,2021-04-09T16:00:00Z,0.00156687
1618012800000,2021-04-10T00:00:00Z,0.00151329
1618041600000,2021-04-10T08:00:00Z,0.00105375
1618070400000,2021-04-10T16:00:00Z,0.00162323
1618099200000,2021-04-11T00:00:00Z,0.00288255
1618128000000,2021-04-11T08:00:00Z,0.00250068
1618156800000,2021-04-11T16:00:00Z,0.00233432
1618185600000,2021-04-12T00:00:00Z,0.00275377
1618214400000,2021-04-12T08:00:00Z,0.00297862
1618243200000,2021-04-12T16:00:00Z,0.00285779
1618272000000,2021-04-13T00:00:00Z,0.00267886
1618300800000,2021-04-13T08:00:00Z,0.00183159
1618329600000,2021-04-13T16:00:00Z,0.00169113
1618358400000,2021-04-14T00:00:00Z,0.00369701
1618387200000,2021-04-14T08:00:00Z,0.00375
1618416000000,2021-04-14T16:00:00Z,0.00375
1618444800000,2021-04-15T00:00:00Z,0.00375
1618473600000,2021-04-15T08:00:00Z,0.00232521
1618502400000,2021-04-15T16:00:00Z,0.00214601
1618531200000,2021-04-16T00:00:00Z,0.00278657
1618560000000,2021-04-16T08:00:00Z,0.00253413
1618588800000,2021-04-16T16:00:00Z,0.00259302
1618617600000,2021-04-17T00:00:00Z,0.00207741
1618646400000,2021-04-17T08:00:00Z,0.00262049
1618675200000,2021-04-17T16:00:00Z,0.0019516
1618704000000,2021-04-18T00:00:00Z,0.00205872
1618732800000,2021-04-18T08:00:00Z,0.00283196
1618761600000,2021-04-18T16:00:00Z,0.00090418
1618790400000,2021-04-19T00:00:00Z,0.0001
1618819200000,2021-04-19T08:00:00Z,0.0001
1618848000000,2021-04-19T16:00:00Z,0.00012358
1618876800000,2021-04-20T00:00:00Z,0.00035714
1618905600000,2021-04-20T08:00:00Z,0.00014647
1618934400000,2021-04-20T16:00:00Z,0.0001
1618963200000,2021-04-21T00:00:00Z,0.00013383
1618992000000,2021-04-21T08:00:00Z,0.0001
1619020800000,2021-04-21T16:00:00Z,0.00011246
1619049600000,2021-04-22T00:00:00Z,0.00018175
1619078400000,2021-04-22T08:00:00Z,0.00089948
1619107200000,2021-04-22T16:00:00Z,0.00083946
1619136000000,2021-04-23T00:00:00Z,0.00109904
1619164800000,2021-04-23T08:00:00Z,0.00089798
1619193600000,2021-04-23T16:00:00Z,0.0001
1619222400000,2021-04-24T00:00:00Z,0.0001
1619251200000,2021-04-24T08:00:00Z,0.0001
1619280000000,2021-04-24T16:00:00Z,0.0001
1619308800000,2021-04-25T00:00:00Z,0.0001
1619337600000,2021-04-25T08:00:00Z,0.0001
1619366400000,2021-04-25T16:00:00Z,0.00012312
1619395200000,2021-04-26T00:00:00Z,0.00017293
1619424000000,2021-04-26T08:00:00Z,0.0001
1619452800000,2021-04-26T16:00:00Z,0.0001
1619481600000,2021-04-27T00:00:00Z,0.00013333
1619510400000,2021-04-27T08:00:00Z,0.00011088
1619539200000,2021-04-27T16:00:00Z,0.00015442
1619568000000,2021-04-28T00:00:00Z,0.0004882
1619596800000,2021-04-28T08:00:00Z,0.00048318
1619625600000,2021-04-28T16:00:00Z,0.00072142
1619654400000,2021-04-29T00:00:00Z,0.00094711
1619683200000,2021-04-29T08:00:00Z,0.00075447
1619712000000,2021-04-29T16:00:00Z,0.00042561
1619740800000,2021-04-30T00:00:00Z,0.00097897
1619769600000,2021-04-30T08:00:00Z,0.00067762
1619798400000,2021-04-30T16:00:00Z,0.00039928
