timestamp_ms,datetime_utc,funding_rate
1635724800000,2021-11-01T00:00:00Z,0.00025451
1635753600000,2021-11-01T08:00:00Z,0.00028102
1635782400000,2021-11-01T16:00:00Z,0.00030326
1635811200000,2021-11-02T00:00:00Z,0.00031733
1635840000000,2021-11-02T08:00:00Z,0.00034005
1635868800000,2021-11-02T16:00:00Z,0.00052139
1635897600000,2021-11-03T00:00:00Z,0.00051112
1635926400000,2021-11-03T08:00:00Z,0.00052661
1635955200000,2021-11-03T16:00:00Z,0.00061149
1635984000000,2021-11-04T00:00:00Z,0.00056204
1636012800000,2021-11-04T08:00:00Z,0.00091736
1636041600000,2021-11-04T16:00:00Z,0.0011487
1636070400000,2021-11-05T00:00:00Z,0.00119691
1636099200000,2021-11-05T08:00:00Z,0.00094543
1636128000000,2021-11-05T16:00:00Z,0.00071113
1636156800000,2021-11-06T00:00:00Z,0.00049259
1636185600000,2021-11-06T08:00:00Z,0.00046443
1636214400000,2021-11-06T16:00:00Z,0.00059776
1636243200000,2021-11-07T00:00:00Z,0.00069778
1636272000000,2021-11-07T08:00:00Z,0.00060664
1636300800000,2021-11-07T16:00:00Z,0.00061461
1636329600000,2021-11-08T00:00:00Z,0.00071342
1636358400000,2021-11-08T08:00:00Z,0.00091987
1636387200000,2021-11-08T16:00:00Z,0.00113974
1636416000000,2021-11-09T00:00:00Z,0.00163888
1636444800000,2021-11-09T08:00:00Z,0.0016314
1636473600000,2021-11-09T16:00:00Z,0.00198906
1636502400000,2021-11-10T00:00:00Z,0.00196164
1636531200000,2021-11-10T08:00:00Z,0.00160767
1636560000000,2021-11-10T16:00:00Z,0.00097052
1636588800000,2021-11-11T00:00:00Z,0.00051476
1636617600000,2021-11-11T08:00:00Z,0.00019615
1636646400000,2021-11-11T16:00:00Z,0.0001
1636675200000,2021-11-12T00:00:00Z,0.00024151
1636704000000,2021-11-12T08:00:00Z,0.00048024
1636732800000,2021-11-12T16:00:00Z,0.00065593
1636761600000,2021-11-13T00:00:00Z,0.00042096
1636790400000,2021-11-13T08:00:00Z,0.00034567
1636819200000,2021-11-13T16:00:00Z,0.00035854
1636848000000,2021-11-14T00:00:00Z,0.00061733
1636876800000,2021-11-14T08:00:00Z,0.00042258
1636905600000,2021-11-14T16:00:00Z,0.00051247
1636934400000,2021-11-15T00:00:00Z,0.00065841
1636963200000,2021-11-15T08:00:00Z,0.0005877
1636992000000,2021-11-15T16:00:00Z,0.00067055
1637020800000,2021-11-16T00:00:00Z,0.0005562
1637049600000,2021-11-16T08:00:00Z,0.00065606
1637078400000,2021-11-16T16:00:00Z,0.00020974
1637107200000,2021-11-17T00:00:00Z,0.0001
1637136000000,2021-11-17T08:00:00Z,0.0001
1637164800000,2021-11-17T16:00:00Z,0.0001
1637193600000,2021-11-18T00:00:00Z,0.0001
1637222400000,2021-11-18T08:00:00Z,0.0001
1637251200000,2021-11-18T16:00:00Z,0.0001
1637280000000,2021-11-19T00:00:00Z,0.0001
1637308800000,2021-11-19T08:00:00Z,0.0001
1637337600000,2021-11-19T16:00:00Z,0.0001
1637366400000,2021-11-20T00:00:00Z,0.0001
1637395200000,2021-11-20T08:00:00Z,0.0001
1637424000000,2021-11-20T16:00:00Z,0.0001
1637452800000,2021-11-21T00:00:00Z,0.0001
1637481600000,2021-11-21T08:00:00Z,0.0001
1637510400000,2021-11-21T16:00:00Z,0.0001
1637539200000,2021-11-22T00:00:00Z,0.00024647
1637568000000,2021-11-22T08:00:00Z,0.00033029
1637596800000,2021-11-22T16:00:00Z,0.00024792
1637625600000,2021-11-23T00:00:00Z,0.00029416
1637654400000,2021-11-23T08:00:00Z,0.00016899
1637683200000,2021-11-23T16:00:00Z,0.00035049
1637712000000,2021-11-24T00:00:00Z,0.0001
1637740800000,2021-11-24T08:00:00Z,0.00015915
1637769600000,2021-11-24T16:00:00Z,0.0001
1637798400000,2021-11-25T00:00:00Z,0.00013193
1637827200000,2021-11-25T08:00:00Z,0.00024327
1637856000000,2021-11-25T16:00:00Z,0.00049358
1637884800000,2021-11-26T00:00:00Z,0.00036634
1637913600000,2021-11-26T08:00:00Z,0.00049676
1637942400000,2021-11-26T16:00:00Z,0.00033604
1637971200000,2021-11-27T00:00:00Z,0.0001
1638000000000,2021-11-27T08:00:00Z,0.0001
1638028800000,2021-11-27T16:00:00Z,0.0001
1638057600000,2021-11-28T00:00:00Z,0.0001
1638086400000,2021-11-28T08:00:00Z,0.0001
1638115200000,2021-11-28T16:00:00Z,0.0001
1638144000000,2021-11-29T00:00:00Z,0.0001
1638172800000,2021-11-29T08:00:00Z,0.0001
1638201600000,2021-11-29T16:00:00Z,0.0001
1638230400000,2021-11-30T00:00:00Z,0.0001
1638259200000,2021-11-30T08:00:00Z,0.0001
1638288000000,2021-11-30T16:00:00Z,0.0001
