timestamp_ms,datetime_utc,funding_rate
1633046400000,2021-10-01T00:00:00Z,0.0001
1633075200000,2021-10-01T08:00:00Z,0.0001
1633104000000,2021-10-01T16:00:00Z,0.0001
1633132800000,2021-10-02T00:00:00Z,0.0001
1633161600000,2021-10-02T08:00:00Z,0.0001
1633190400000,2021-10-02T16:00:00Z,0.0001
1633219200000,2021-10-03T00:00:00Z,0.0001
1633248000000,2021-10-03T08:00:00Z,0.0001
1633276800000,2021-10-03T16:00:00Z,0.0001
1633305600000,2021-10-04T00:00:00Z,0.0001
1633334400000,2021-10-04T08:00:00Z,0.0001
1633363200000,2021-10-04T16:00:00Z,0.0001
1633392000000,2021-10-05T00:00:00Z,0.0001
1633420800000,2021-10-05T08:00:00Z,0.0001
1633449600000,2021-10-05T16:00:00Z,0.0001
1633478400000,2021-10-06T00:00:00Z,0.00028451
1633507200000,2021-10-06T08:00:00Z,0.00016532
1633536000000,2021-10-06T16:00:00Z,0.0001
1633564800000,2021-10-07T00:00:00Z,0.0001
1633593600000,2021-10-07T08:00:00Z,0.00023983
1633622400000,2021-10-07T16:00:00Z,0.00018291
1633651200000,2021-10-08T00:00:00Z,0.00013388
1633680000000,2021-10-08T08:00:00Z,0.00025739
1633708800000,2021-10-08T16:00:00Z,0.00049981
1633737600000,2021-10-09T00:00:00Z,0.00069352
1633766400000,2021-10-09T08:00:00Z,0.00029638
1633795200000,2021-10-09T16:00:00Z,0.00042053
1633824000000,2021-10-10T00:00:00Z,0.00048395
1633852800000,2021-10-10T08:00:00Z,0.00044462
1633881600000,2021-10-10T16:00:00Z,0.00047936
1633910400000,2021-10-11T00:00:00Z,0.00070905
1633939200000,2021-10-11T08:00:00Z,0.00040838
1633968000000,2021-10-11T16:00:00Z,0.00012564
1633996800000,2021-10-12T00:00:00Z,0.0001
1634025600000,2021-10-12T08:00:00Z,0.0001
1634054400000,2021-10-12T16:00:00Z,0.0001
1634083200000,2021-10-13T00:00:00Z,0.0001
1634112000000,2021-10-13T08:00:00Z,0.0002365
1634140800000,2021-10-13T16:00:00Z,0.00017646
1634169600000,2021-10-14T00:00:00Z,0.00017895
1634198400000,2021-10-14T08:00:00Z,0.00010335
1634227200000,2021-10-14T16:00:00Z,0.00037478
1634256000000,2021-10-15T00:00:00Z,0.00065897
1634284800000,2021-10-15T08:00:00Z,0.00065259
1634313600000,2021-10-15T16:00:00Z,0.00074536
1634342400000,2021-10-16T00:00:00Z,0.00062472
1634371200000,2021-10-16T08:00:00Z,0.00062975
1634400000000,2021-10-16T16:00:00Z,0.0009158
1634428800000,2021-10-17T00:00:00Z,0.00090589
1634457600000,2021-10-17T08:00:00Z,0.00106689
1634486400000,2021-10-17T16:00:00Z,0.00077838
1634515200000,2021-10-18T00:00:00Z,0.00080485
1634544000000,2021-10-18T08:00:00Z,0.00071721
1634572800000,2021-10-18T16:00:00Z,0.0004557
1634601600000,2021-10-19T00:00:00Z,0.00031988
1634630400000,2021-10-19T08:00:00Z,0.00015626
1634659200000,2021-10-19T16:00:00Z,0.0001727
1634688000000,2021-10-20T00:00:00Z,0.0001
1634716800000,2021-10-20T08:00:00Z,0.0001
1634745600000,2021-10-20T16:00:00Z,0.00050167
1634774400000,2021-10-21T00:00:00Z,0.00073341
1634803200000,2021-10-21T08:00:00Z,0.0009515
1634832000000,2021-10-21T16:00:00Z,0.00156056
1634860800000,2021-10-22T00:00:00Z,0.00191634
1634889600000,2021-10-22T08:00:00Z,0.00112821
1634918400000,2021-10-22T16:00:00Z,0.0006252
1634947200000,2021-10-23T00:00:00Z,0.0009287
1634976000000,2021-10-23T08:00:00Z,0.00112566
1635004800000,2021-10-23T16:00:00Z,0.00083375
1635033600000,2021-10-24T00:00:00Z,0.00049937
1635062400000,2021-10-24T08:00:00Z,0.0005261
1635091200000,2021-10-24T16:00:00Z,0.00076461
1635120000000,2021-10-25T00:00:00Z,0.00128134
1635148800000,2021-10-25T08:00:00Z,0.00085175
1635177600000,2021-10-25T16:00:00Z,0.00070908
1635206400000,2021-10-26T00:00:00Z,0.00102468
1635235200000,2021-10-26T08:00:00Z,0.00110846
1635264000000,2021-10-26T16:00:00Z,0.00142961
1635292800000,2021-10-27T00:00:00Z,0.00157046
1635321600000,2021-10-27T08:00:00Z,0.0009748
1635350400000,2021-10-27T16:00:00Z,0.0004453
1635379200000,2021-10-28T00:00:00Z,-0.00228553
1635408000000,2021-10-28T08:00:00Z,0.0001
1635436800000,2021-10-28T16:00:00Z,0.00041602
1635465600000,2021-10-29T00:00:00Z,0.00043581
1635494400000,2021-10-29T08:00:00Z,0.0005349
1635523200000,2021-10-29T16:00:00Z,0.0009409
1635552000000,2021-10-30T00:00:00Z,0.00095906
1635580800000,2021-10-30T08:00:00Z,0.0012165
1635609600000,2021-10-30T16:00:00Z,0.00102714
1635638400000,2021-10-31T00:00:00Z,0.00058547
1635667200000,2021-10-31T08:00:00Z,0.00053436
1635696000000,2021-10-31T16:00:00Z,0.00053223
