timestamp_ms,datetime_utc,funding_rate
1661990400000,2022-09-01T00:00:00Z,0.00002187
1662019200000,2022-09-01T08:00:00Z,0.0001
1662048000000,2022-09-01T16:00:00Z,0.00006067
1662076800000,2022-09-02T00:00:00Z,-0.00022078
1662105600000,2022-09-02T08:00:00Z,-0.00045859
1662134400000,2022-09-02T16:00:00Z,-0.00076705
1662163200000,2022-09-03T00:00:00Z,-0.00018012
1662192000000,2022-09-03T08:00:00Z,-0.00025515
1662220800000,2022-09-03T16:00:00Z,-0.00009142
1662249600000,2022-09-04T00:00:00Z,-0.00031332
1662278400000,2022-09-04T08:00:00Z,-0.00044082
1662307200000,2022-09-04T16:00:00Z,-0.00023212
1662336000000,2022-09-05T00:00:00Z,-0.00028784
1662364800000,2022-09-05T08:00:00Z,-0.00014539
1662393600000,2022-09-05T16:00:00Z,-0.00045486
1662422400000,2022-09-06T00:00:00Z,0.0001
1662451200000,2022-09-06T08:00:00Z,0.0001
1662480000000,2022-09-06T16:00:00Z,0.0001
1662508800000,2022-09-07T00:00:00Z,0.0001
1662537600000,2022-09-07T08:00:00Z,0.0001
1662566400000,2022-09-07T16:00:00Z,0.0001
1662595200000,2022-09-08T00:00:00Z,0.0001
1662624000000,2022-09-08T08:00:00Z,0.0001
1662652800000,2022-09-08T16:00:00Z,0.0001
1662681600000,2022-09-09T00:00:00Z,0.0001
1662710400000,2022-09-09T08:00:00Z,0.0001
1662739200000,2022-09-09T16:00:00Z,0.0001
1662768000000,2022-09-10T00:00:00Z,0.0001
1662796800000,2022-09-10T08:00:00Z,0.0001
1662825600000,2022-09-10T16:00:00Z,0.0001
1662854400000,2022-09-11T00:00:00Z,0.0001
1662883200000,2022-09-11T08:00:00Z,0.0001
1662912000000,2022-09-11T16:00:00Z,0.0001
1662940800000,2022-09-12T00:00:00Z,-0.00012091
1662969600000,2022-09-12T08:00:00Z,0.0001
1662998400000,2022-09-12T16:00:00Z,0.0001
1663027200000,2022-09-13T00:00:00Z,0.0001
1663056000000,2022-09-13T08:00:00Z,-0.00004437
1663084800000,2022-09-13T16:00:00Z,-0.00015851
1663113600000,2022-09-14T00:00:00Z,-0.00026048
1663142400000,2022-09-14T08:00:00Z,-0.0001655
1663171200000,2022-09-14T16:00:00Z,-0.00172749
1663200000000,2022-09-15T00:00:00Z,-0.00056704
1663228800000,2022-09-15T08:00:00Z,-0.00014668
1663257600000,2022-09-15T16:00:00Z,0.00004991
1663286400000,2022-09-16T00:00:00Z,-0.00058527
1663315200000,2022-09-16T08:00:00Z,-0.00143938
1663344000000,2022-09-16T16:00:00Z,-0.00106955
1663372800000,2022-09-17T00:00:00Z,0.00005399
1663401600000,2022-09-17T08:00:00Z,-0.00043028
1663430400000,2022-09-17T16:00:00Z,-0.00002269
1663459200000,2022-09-18T00:00:00Z,-0.00042753
1663488000000,2022-09-18T08:00:00Z,-0.00089832
1663516800000,2022-09-18T16:00:00Z,-0.00106669
1663545600000,2022-09-19T00:00:00Z,-0.00128013
1663574400000,2022-09-19T08:00:00Z,-0.00007071
1663603200000,2022-09-19T16:00:00Z,0.00002181
1663632000000,2022-09-20T00:00:00Z,-0.00075006
1663660800000,2022-09-20T08:00:00Z,-0.00109147
1663689600000,2022-09-20T16:00:00Z,-0.00028992
1663718400000,2022-09-21T00:00:00Z,-0.00023963
1663747200000,2022-09-21T08:00:00Z,-0.00011932
1663776000000,2022-09-21T16:00:00Z,-0.00019371
1663804800000,2022-09-22T00:00:00Z,-0.00031432
1663833600000,2022-09-22T08:00:00Z,0.0001
1663862400000,2022-09-22T16:00:00Z,-0.00009997
1663891200000,2022-09-23T00:00:00Z,-0.00009162
1663920000000,2022-09-23T08:00:00Z,0.0001
1663948800000,2022-09-23T16:00:00Z,-0.00036598
1663977600000,2022-09-24T00:00:00Z,0.00009005
1664006400000,2022-09-24T08:00:00Z,-0.00011418
1664035200000,2022-09-24T16:00:00Z,-0.00033516
1664064000000,2022-09-25T00:00:00Z,-0.00008739
1664092800000,2022-09-25T08:00:00Z,0.0001
1664121600000,2022-09-25T16:00:00Z,0.00004064
1664150400000,2022-09-26T00:00:00Z,-0.0004626
1664179200000,2022-09-26T08:00:00Z,-0.0002052
1664208000000,2022-09-26T16:00:00Z,-0.00008893
1664236800000,2022-09-27T00:00:00Z,-0.00015629
1664265600000,2022-09-27T08:00:00Z,-0.00025639
1664294400000,2022-09-27T16:00:00Z,-0.00054572
1664323200000,2022-09-28T00:00:00Z,-0.00084191
1664352000000,2022-09-28T08:00:00Z,-0.00059234
1664380800000,2022-09-28T16:00:00Z,-0.00046891
1664409600000,2022-09-29T00:00:00Z,-0.0001406
1664438400000,2022-09-29T08:00:00Z,0.0001
1664467200000,2022-09-29T16:00:00Z,0.0001
1664496000000,2022-09-30T00:00:00Z,0.0001
1664524800000,2022-09-30T08:00:00Z,0.0001
1664553600000,2022-09-30T16:00:00Z,0.00008666
