timestamp_ms,datetime_utc,funding_rate
1658390400000,2022-07-21T08:00:00Z,0.0001
1658419200000,2022-07-21T16:00:00Z,0.0001
1658448000000,2022-07-22T00:00:00Z,0.0001
1658476800000,2022-07-22T08:00:00Z,-0.00008604
1658505600000,2022-07-22T16:00:00Z,0.0001
1658534400000,2022-07-23T00:00:00Z,0.0001
1658563200000,2022-07-23T08:00:00Z,0.0001
1658592000000,2022-07-23T16:00:00Z,0.0001
1658620800000,2022-07-24T00:00:00Z,-0.00022906
1658649600000,2022-07-24T08:00:00Z,0.0001
1658678400000,2022-07-24T16:00:00Z,0.00008997
1658707200000,2022-07-25T00:00:00Z,0.0001
1658736000000,2022-07-25T08:00:00Z,0.0001
1658764800000,2022-07-25T16:00:00Z,0.0001
1658793600000,2022-07-26T00:00:00Z,0.0001
1658822400000,2022-07-26T08:00:00Z,-0.00012022
1658851200000,2022-07-26T16:00:00Z,-0.00042892
1658880000000,2022-07-27T00:00:00Z,-0.0016621
1658908800000,2022-07-27T08:00:00Z,0.0001
1658937600000,2022-07-27T16:00:00Z,-0.00102295
1658966400000,2022-07-28T00:00:00Z,-0.00337653
1658995200000,2022-07-28T08:00:00Z,-0.00462549
1659024000000,2022-07-28T16:00:00Z,-0.00240782
1659052800000,2022-07-29T00:00:00Z,0.0001
1659081600000,2022-07-29T08:00:00Z,0.0001
1659110400000,2022-07-29T16:00:00Z,0.0001
1659139200000,2022-07-30T00:00:00Z,0.0001
1659168000000,2022-07-30T08:00:00Z,0.0001
1659196800000,2022-07-30T16:00:00Z,0.0001
1659225600000,2022-07-31T00:00:00Z,0.0001
1659254400000,2022-07-31T08:00:00Z,0.0001
1659283200000,2022-07-31T16:00:00Z,0.0001
